[05Jan2024 13:09:03.669] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--username, Uncle_Oldman, --version, 1.20.1-forge-47.1.84, --gameDir, C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c, --assetsDir, C:\Users\Danatang\AppData\Local\.ftba\bin\assets, --assetIndex, 5, --uuid, 4d68e9eb-7034-495b-9ecd-d94bd99dcce9, --accessToken, ????????, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, release, --width, 1720, --height, 840, --launchTarget, forgeclient, --fml.forgeVersion, 47.1.84, --fml.fmlVersion, 47.1.47, --fml.mcVersion, 1.20.1, --fml.mcpVersion, 20230612.114412]
[05Jan2024 13:09:03.675] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.7 by Eclipse Adoptium; OS Windows 10 arch amd64 version 10.0
[05Jan2024 13:09:06.420] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: Loading ImmediateWindowProvider fmlearlywindow
[05Jan2024 13:09:06.651] [main/INFO] [EARLYDISPLAY/]: Trying GL version 4.6
[05Jan2024 13:09:06.922] [main/INFO] [EARLYDISPLAY/]: Requested GL version 4.6 got version 4.6
[05Jan2024 13:09:07.051] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/Danatang/AppData/Local/.ftba/bin/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23102!/ Service=ModLauncher Env=CLIENT
[05Jan2024 13:09:07.142] [pool-2-thread-1/INFO] [EARLYDISPLAY/]: GL info: NVIDIA GeForce GTX 1050 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 536.23, NVIDIA Corporation
[05Jan2024 13:09:34.142] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Caledonia
[05Jan2024 13:09:34.143] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Urban Birch
[05Jan2024 13:09:34.143] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Urban Savanna
[05Jan2024 13:09:34.146] [Structurize IO Worker #0/INFO] [structurize/]: Registered structure pack: Uncle_Oldman
[05Jan2024 13:09:34.147] [Structurize IO Worker #0/WARN] [structurize/]: Finished discovering Client Structure packs
[05Jan2024 13:09:34.174] [modloading-worker-0/ERROR] [structurize/]: ----------------------------------------------------------------- 
 Invalid DataFixer detected, schematics might not paste correctly! 
The following DataFixer was added: class org.embeddedt.modernfix.dfu.LazyDataFixer
-----------------------------------------------------------------
[05Jan2024 13:09:34.512] [modloading-worker-0/INFO] [thedarkcolour.kotlinforforge.test.KotlinForForge/]: Kotlin For Forge Enabled!
[05Jan2024 13:09:34.628] [modloading-worker-0/INFO] [Advanced Peripherals/]: AdvancedPeripherals says hello!
[05Jan2024 13:09:34.757] [modloading-worker-0/INFO] [Advanced Peripherals/]: powah not loaded, skip integration loading
[05Jan2024 13:09:34.758] [modloading-worker-0/WARN] [Advanced Peripherals/]: Failed to load integration for powah
[05Jan2024 13:09:34.760] [modloading-worker-0/WARN] [Advanced Peripherals/]: Successfully loaded integration for create
[05Jan2024 13:09:34.776] [modloading-worker-0/WARN] [Advanced Peripherals/]: Successfully loaded integration for mekanism
[05Jan2024 13:09:34.855] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager...
[05Jan2024 13:09:34.979] [modloading-worker-0/INFO] [mezz.jei.library.load.PluginCaller/]: Sending ConfigManager took 123.2 ms
[05Jan2024 13:09:35.026] [modloading-worker-0/INFO] [net.minecraftforge.common.ForgeMod/FORGEMOD]: NeoForge mod loading, version 47.1.84, for MC 1.20.1 with MCP 20230612.114412
[05Jan2024 13:09:35.026] [modloading-worker-0/INFO] [net.minecraftforge.common.MinecraftForge/FORGE]: NeoForge v47.1.84 Initialized
[05Jan2024 13:09:35.495] [modloading-worker-0/INFO] [Bookshelf/]: Fixing MC-151457. Crafting remainder for minecraft:pufferfish_bucket is now minecraft:bucket.
[05Jan2024 13:09:35.496] [modloading-worker-0/INFO] [Bookshelf/]: Fixing MC-151457. Crafting remainder for minecraft:salmon_bucket is now minecraft:bucket.
[05Jan2024 13:09:35.496] [modloading-worker-0/INFO] [Bookshelf/]: Fixing MC-151457. Crafting remainder for minecraft:cod_bucket is now minecraft:bucket.
[05Jan2024 13:09:35.496] [modloading-worker-0/INFO] [Bookshelf/]: Fixing MC-151457. Crafting remainder for minecraft:tropical_fish_bucket is now minecraft:bucket.
[05Jan2024 13:09:35.496] [modloading-worker-0/INFO] [Bookshelf/]: Fixing MC-151457. Crafting remainder for minecraft:axolotl_bucket is now minecraft:bucket.
[05Jan2024 13:09:35.496] [modloading-worker-0/INFO] [Bookshelf/]: Fixing MC-151457. Crafting remainder for minecraft:powder_snow_bucket is now minecraft:bucket.
[05Jan2024 13:09:35.496] [modloading-worker-0/INFO] [Bookshelf/]: Fixing MC-151457. Crafting remainder for minecraft:tadpole_bucket is now minecraft:bucket.
[05Jan2024 13:09:35.927] [modloading-worker-0/INFO] [de.keksuccino.konkrete.Konkrete/]: [KONKRETE] Successfully initialized!
[05Jan2024 13:09:35.928] [modloading-worker-0/INFO] [de.keksuccino.konkrete.Konkrete/]: [KONKRETE] Server-side libs ready to use!
[05Jan2024 13:09:36.001] [modloading-worker-0/INFO] [pneumaticcraft/]: Thirdparty integration activated for [theoneprobe,cofh_core,immersiveengineering,computercraft,jei,botania,crafttweaker,mekanism,curios,patchouli,create]
[05Jan2024 13:09:36.221] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for industrialforegoingsouls
[05Jan2024 13:09:36.259] [modloading-worker-0/INFO] [com.dannyboythomas.hole_filler_mod.HoleFillerMod/]: Loading config:C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c\config\hole_filler_mod.toml
[05Jan2024 13:09:36.259] [modloading-worker-0/INFO] [com.dannyboythomas.hole_filler_mod.HoleFillerMod/]: Built config:C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c\config\hole_filler_mod.toml
[05Jan2024 13:09:36.260] [modloading-worker-0/INFO] [com.dannyboythomas.hole_filler_mod.HoleFillerMod/]: Loaded config:C:\Users\Danatang\AppData\Local\.ftba\instances\3b3957c4-ca89-4fd9-b219-029606dd102c\config\hole_filler_mod.toml
[05Jan2024 13:09:36.316] [modloading-worker-0/INFO] [net.minecraftforge.coremod.CoreMod.apotheosis/COREMODLOG]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[05Jan2024 13:09:36.316] [modloading-worker-0/INFO] [net.minecraftforge.coremod.CoreMod.apotheosis/COREMODLOG]: Replaced 1 calls to Enchantment#isTreasureOnly() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[05Jan2024 13:09:36.316] [modloading-worker-0/INFO] [net.minecraftforge.coremod.CoreMod.apotheosis/COREMODLOG]: Replaced 1 calls to Enchantment#isTradeable() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[05Jan2024 13:09:36.425] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id architectury:sync_ids
[05Jan2024 13:09:36.427] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id architectury:sync_ids
[05Jan2024 13:09:36.427] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id toolkit:networking_channel/574ee0fe76fa3a278654f409e92f4e3f
[05Jan2024 13:09:36.427] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id toolkit:networking_channel/574ee0fe76fa3a278654f409e92f4e3f
[05Jan2024 13:09:36.444] [modloading-worker-0/INFO] [com.sunekaer.sdrp.discord.RPClient/]: Setting up discord client
[05Jan2024 13:09:36.482] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftblibrary:edit_nbt
[05Jan2024 13:09:36.487] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftblibrary:edit_nbt_response
[05Jan2024 13:09:36.490] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftblibrary:sync_known_server_registries
[05Jan2024 13:09:36.502] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id findme:default/93a3df5fb37f371cb25c481f6e5b9323
[05Jan2024 13:09:36.502] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id findme:default/93a3df5fb37f371cb25c481f6e5b9323
[05Jan2024 13:09:36.506] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id findme:default/b71e26ec071d32928d9fb5d2c3ec8a7a
[05Jan2024 13:09:36.506] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id findme:default/b71e26ec071d32928d9fb5d2c3ec8a7a
[05Jan2024 13:09:36.510] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id findme:default/1f516f929b313631ad555a7b42b1d39c
[05Jan2024 13:09:36.510] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id findme:default/1f516f929b313631ad555a7b42b1d39c
[05Jan2024 13:09:36.526] [modloading-worker-0/INFO] [KubeJS/]: Loaded common.properties
[05Jan2024 13:09:36.527] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbessentials:update_tab_name
[05Jan2024 13:09:36.527] [modloading-worker-0/INFO] [KubeJS/]: Loaded dev.properties
[05Jan2024 13:09:36.550] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbteams:sync_teams
[05Jan2024 13:09:36.554] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbteams:sync_message_history
[05Jan2024 13:09:36.561] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbteams:open_gui
[05Jan2024 13:09:36.563] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbteams:open_my_team_gui
[05Jan2024 13:09:36.568] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbteams:update_settings
[05Jan2024 13:09:36.576] [modloading-worker-0/INFO] [com.cupboard.Cupboard/]: Loaded config for: cupboard.json
[05Jan2024 13:09:36.579] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbteams:update_settings_response
[05Jan2024 13:09:36.582] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbteams:send_message
[05Jan2024 13:09:36.584] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbteams:send_message_response
[05Jan2024 13:09:36.587] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbteams:update_presence
[05Jan2024 13:09:36.590] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbteams:create_party
[05Jan2024 13:09:36.593] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbteams:player_gui_operation
[05Jan2024 13:09:36.646] [modloading-worker-0/INFO] [KubeJS/]: Looking for KubeJS plugins...
[05Jan2024 13:09:36.656] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs
[05Jan2024 13:09:36.669] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.latvian.mods.kubejs.integration.forge.gamestages.GameStagesIntegration does not have required mod gamestages loaded, skipping
[05Jan2024 13:09:36.670] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_enderio
[05Jan2024 13:09:36.673] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source ftbxmodcompat
[05Jan2024 13:09:36.673] [modloading-worker-0/WARN] [KubeJS/]: Plugin dev.ftb.mods.ftbxmodcompat.ftbquests.kubejs.KubeJSIntegration does not have required mod ftbquests loaded, skipping
[05Jan2024 13:09:36.678] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source sdrp
[05Jan2024 13:09:36.679] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_thermal
[05Jan2024 13:09:36.688] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejs_create
[05Jan2024 13:09:36.874] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source kubejsadditions
[05Jan2024 13:09:36.879] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source lootjs
[05Jan2024 13:09:36.882] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source cucumber
[05Jan2024 13:09:36.886] [modloading-worker-0/INFO] [KubeJS/]: Found plugin source jaopca
[05Jan2024 13:09:36.888] [modloading-worker-0/INFO] [KubeJS/]: Done in 242.0 ms
[05Jan2024 13:09:37.040] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled KubeJS integration
[05Jan2024 13:09:37.125] [modloading-worker-0/INFO] [net.creeperhost.ftbbackups.repack.org.quartz.impl.StdSchedulerFactory/]: Using default implementation for ThreadExecutor
[05Jan2024 13:09:37.166] [modloading-worker-0/INFO] [net.creeperhost.ftbbackups.repack.org.quartz.core.SchedulerSignalerImpl/]: Initialized Scheduler Signaller of type: class net.creeperhost.ftbbackups.repack.org.quartz.core.SchedulerSignalerImpl
[05Jan2024 13:09:37.170] [modloading-worker-0/INFO] [net.creeperhost.ftbbackups.repack.org.quartz.core.QuartzScheduler/]: Quartz Scheduler v.2.0.2 created.
[05Jan2024 13:09:37.173] [modloading-worker-0/INFO] [net.creeperhost.ftbbackups.repack.org.quartz.simpl.RAMJobStore/]: RAMJobStore initialized.
[05Jan2024 13:09:37.175] [modloading-worker-0/INFO] [net.creeperhost.ftbbackups.repack.org.quartz.core.QuartzScheduler/]: Scheduler meta-data: Quartz Scheduler (v2.0.2) 'ftbbackups2' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'net.creeperhost.ftbbackups.repack.org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'net.creeperhost.ftbbackups.repack.org.quartz.simpl.SimpleThreadPool' - with 1 threads.
  Using job-store 'net.creeperhost.ftbbackups.repack.org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

[05Jan2024 13:09:37.175] [modloading-worker-0/INFO] [net.creeperhost.ftbbackups.repack.org.quartz.impl.StdSchedulerFactory/]: Quartz scheduler 'ftbbackups2' initialized from an externally provided properties instance.
[05Jan2024 13:09:37.175] [modloading-worker-0/INFO] [net.creeperhost.ftbbackups.repack.org.quartz.impl.StdSchedulerFactory/]: Quartz scheduler version: 2.0.2
[05Jan2024 13:09:37.188] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Loading Rhino Minecraft remapper...
[05Jan2024 13:09:37.191] [modloading-worker-0/INFO] [net.creeperhost.ftbbackups.repack.org.quartz.core.QuartzScheduler/]: Scheduler ftbbackups2_$_NON_CLUSTERED started.
[05Jan2024 13:09:37.191] [modloading-worker-0/INFO] [dev.latvian.mods.rhino.mod.util.RhinoProperties/]: Rhino properties loaded.
[05Jan2024 13:09:37.199] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Loading mappings for 1.20.1
[05Jan2024 13:09:37.210] [modloading-worker-0/INFO] [FTB Library/]: Setting game stages provider implementation to: KubeJS Stages
[05Jan2024 13:09:37.210] [modloading-worker-0/INFO] [FTB XMod Compat/]: Chose [KubeJS Stages] as the active game stages implementation
[05Jan2024 13:09:37.216] [modloading-worker-0/INFO] [FTB Library/]: Setting permissions provider implementation to: FTB Ranks
[05Jan2024 13:09:37.216] [modloading-worker-0/INFO] [FTB XMod Compat/]: Chose [FTB Ranks] as the active permissions implementation
[05Jan2024 13:09:37.222] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] FTB Ranks detected, listening for ranks events
[05Jan2024 13:09:37.224] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbchunks:request_map_data
[05Jan2024 13:09:37.226] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:send_all_chunks
[05Jan2024 13:09:37.226] [modloading-worker-0/INFO] [FTB XMod Compat/]: [FTB Chunks] Enabled Waystones integration
[05Jan2024 13:09:37.228] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:login_data
[05Jan2024 13:09:37.234] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbchunks:request_chunk_change
[05Jan2024 13:09:37.237] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:send_chunk
[05Jan2024 13:09:37.240] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:send_general_data
[05Jan2024 13:09:37.243] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbchunks:teleport_from_map
[05Jan2024 13:09:37.246] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:player_death
[05Jan2024 13:09:37.251] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:send_visible_player_list
[05Jan2024 13:09:37.254] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbchunks:sync_tx
[05Jan2024 13:09:37.257] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:sync_rx
[05Jan2024 13:09:37.259] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:loaded_chunk_view
[05Jan2024 13:09:37.262] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:send_player_position
[05Jan2024 13:09:37.266] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbchunks:update_force_load_expiry
[05Jan2024 13:09:37.268] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering C2S receiver with id ftbchunks:server_config_request
[05Jan2024 13:09:37.270] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:server_config_response
[05Jan2024 13:09:37.273] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:chunk_change_response
[05Jan2024 13:09:37.276] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:request_block_color
[05Jan2024 13:09:37.277] [modloading-worker-0/INFO] [dev.architectury.networking.forge.NetworkManagerImpl/]: Registering S2C receiver with id ftbchunks:add_waypoint
[05Jan2024 13:09:37.359] [modloading-worker-0/INFO] [Rhino Script Remapper/]: Done in 0.171 s
[05Jan2024 13:09:37.391] [modloading-worker-0/INFO] [Enchantment Descriptions/]: Loaded config file.
[05Jan2024 13:09:37.392] [modloading-worker-0/INFO] [Enchantment Descriptions/]: Saved config file.
[05Jan2024 13:09:37.693] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for titanium
[05Jan2024 13:09:37.876] [modloading-worker-0/INFO] [com.almostreliable.kubeio.ModInitializer/]: Loading EnderIO integration for KubeJS
[05Jan2024 13:09:37.925] [modloading-worker-0/INFO] [com.refinedmods.refinedstorage.apiimpl.API/]: Found 3 RS API injection points
[05Jan2024 13:09:37.925] [modloading-worker-0/INFO] [com.refinedmods.refinedstorage.apiimpl.API/]: Injected RS API in dev.smolinacadena.refinedcooking.RefinedCooking RSAPI
[05Jan2024 13:09:37.925] [modloading-worker-0/INFO] [com.refinedmods.refinedstorage.apiimpl.API/]: Injected RS API in net.gigabit101.rebornstorage.RebornStorage RSAPI
[05Jan2024 13:09:37.932] [modloading-worker-0/INFO] [com.refinedmods.refinedstorage.apiimpl.API/]: Injected RS API in com.refinedmods.refinedstorageaddons.RSAddons RSAPI
[05Jan2024 13:09:38.127] [modloading-worker-0/INFO] [thelm.jaopca.data.DataCollector/]: Pack supplier thelm.jaopca.compat.openloader.OpenLoaderPackSupplier has missing mod dependencies, skipping
[05Jan2024 13:09:38.143] [modloading-worker-0/WARN] [mixin/]: @Inject(@At("INVOKE")) Shift.BY=5 on attributeslib.mixins.json:client.ClientPacketListenerMixin::handler$bie000$apoth_postAttrChangedEvent exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[05Jan2024 13:09:38.154] [modloading-worker-0/INFO] [thelm.jaopca.data.DataCollector/]: Pack supplier thelm.jaopca.compat.jsonthings.JsonThingsPackSupplier has missing mod dependencies, skipping
[05Jan2024 13:09:38.404] [modloading-worker-0/INFO] [KubeJS/]: Added bindings for script type STARTUP from mod 'almostunified': [AlmostUnified]
[05Jan2024 13:09:38.478] [modloading-worker-0/WARN] [mixin/]: Static binding violation: PRIVATE @Overwrite method m_215924_ in modernfix-forge.mixins.json:perf.tag_id_caching.TagEntryMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[05Jan2024 13:09:38.568] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:items.js in 0.154 s
[05Jan2024 13:09:38.572] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:global.js in 0.003 s
[05Jan2024 13:09:38.577] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:ants.js in 0.004 s
[05Jan2024 13:09:38.584] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded script startup_scripts:world.js in 0.007 s
[05Jan2024 13:09:38.596] [modloading-worker-0/INFO] [KubeJS Startup/]: Loaded 4/4 KubeJS startup scripts in 1.225 s with 0 errors and 0 warnings
[05Jan2024 13:09:38.613] [modloading-worker-0/INFO] [PluginManager/]: Scanning classes for functionalstorage
[05Jan2024 13:09:38.615] [modloading-worker-0/INFO] [PluginManager/]: Found FeaturePluginInstance for class TOPPlugin for plugin theoneprobe
[05Jan2024 13:09:38.615] [modloading-worker-0/INFO] [PluginManager/]: Constructed class TOPPlugin for plugin theoneprobe for mod functionalstorage
[05Jan2024 13:09:38.616] [modloading-worker-0/INFO] [PluginManager/]: Executing phase CONSTRUCTION for plugin class TOPPlugin
[05Jan2024 13:09:38.617] [modloading-worker-0/INFO] [PluginManager/]: Executing phase PRE_INIT for plugin class TOPPlugin
[05Jan2024 13:09:38.734] [modloading-worker-0/INFO] [net.creeperhost.minetogether.MineTogether/]: Initializing MineTogether!
[05Jan2024 13:09:38.790] [modloading-worker-0/INFO] [PluginManager/]: Executing phase INIT for plugin class TOPPlugin
[05Jan2024 13:09:38.796] [modloading-worker-0/INFO] [PluginManager/]: Executing phase POST_INIT for plugin class TOPPlugin
[05Jan2024 13:09:38.806] [modloading-worker-0/ERROR] [Moonlight/]: {"conditions":[{"type":"supplementaries:flag","flag":"sign_post"}],"type":"minecraft:crafting_shapeless","ingredients":[{"item":"minecraft:oak_sign"}],"result":{"item":"supplementaries:sign_post_oak","count":2}}
[05Jan2024 13:09:38.807] [modloading-worker-0/ERROR] [Moonlight/]: supplementaries:recipes/sign_post_oak.json
[05Jan2024 13:09:38.808] [modloading-worker-0/ERROR] [Moonlight/]: An error occurred while trying to generate dynamic assets for Supplementaries Generated Pack:
javax.management.openmbean.InvalidOpenTypeException: Failed to get recipe at supplementaries:recipes/sign_post_oak.json: com.google.gson.JsonSyntaxException: Unknown ingredient type: minecraft:item
	at net.mehvahdjukaar.moonlight.api.resources.RPUtils.readRecipeAsTemplate(RPUtils.java:252) ~[moonlight-1.20-2.8.79-forge.jar%23659!/:?]
	at net.mehvahdjukaar.supplementaries.dynamicpack.ServerDynamicResourcesGenerator.addSignPostRecipes(ServerDynamicResourcesGenerator.java:141) ~[supplementaries-1.20-2.7.20.jar%23736!/:?]
	at net.mehvahdjukaar.supplementaries.dynamicpack.ServerDynamicResourcesGenerator.regenerateDynamicAssets(ServerDynamicResourcesGenerator.java:88) ~[supplementaries-1.20-2.7.20.jar%23736!/:?]
	at net.mehvahdjukaar.moonlight.api.resources.pack.DynResourceGenerator.reloadResources(DynResourceGenerator.java:129) ~[moonlight-1.20-2.8.79-forge.jar%23659!/:?]
	at net.mehvahdjukaar.moonlight.api.resources.pack.DynResourceGenerator.onEarlyReload(DynResourceGenerator.java:83) ~[moonlight-1.20-2.8.79-forge.jar%23659!/:?]
	at net.mehvahdjukaar.moonlight.api.events.forge.MoonlightEventsHelperImpl.lambda$postEvent$5(MoonlightEventsHelperImpl.java:43) ~[moonlight-1.20-2.8.79-forge.jar%23659!/:?]
	at java.util.concurrent.ConcurrentLinkedDeque.forEach(Unknown Source) ~[?:?]
	at net.mehvahdjukaar.moonlight.api.events.forge.MoonlightEventsHelperImpl.postEvent(MoonlightEventsHelperImpl.java:43) ~[moonlight-1.20-2.8.79-forge.jar%23659!/:?]
	at net.mehvahdjukaar.moonlight.api.events.MoonlightEventsHelper.postEvent(MoonlightEventsHelper.java) ~[moonlight-1.20-2.8.79-forge.jar%23659!/:?]
	at net.minecraft.server.packs.resources.MultiPackResourceManager.handler$dhe000$dynamicPackEarlyReload(MultiPackResourceManager.java:540) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at net.minecraft.server.packs.resources.MultiPackResourceManager.<init>(MultiPackResourceManager.java:60) ~[client-1.20.1-20230612.114412-srg.jar%23778!/:?]
	at thelm.jaopca.data.DataCollector.collectData(DataCollector.java:89) ~[JAOPCA-1.20.1-4.4.6.9.jar%23613!/:4.4.6.9]
	at thelm.jaopca.events.CommonEventHandler.onConstruct(CommonEventHandler.java:53) ~[JAOPCA-1.20.1-4.4.6.9.jar%23613!/:4.4.6.9]
	at thelm.jaopca.events.__CommonEventHandler_onConstruct_FMLConstructModEvent.invoke(.dynamic) ~[JAOPCA-1.20.1-4.4.6.9.jar%23613!/:4.4.6.9]
	at net.minecraftforge.eventbus.ASMEventHandler.invoke(ASMEventHandler.java:73) ~[eventbus-6.0.5.jar%2389!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:315) ~[eventbus-6.0.5.jar%2389!/:?]
	at net.minecraftforge.eventbus.EventBus.post(EventBus.java:296) ~[eventbus-6.0.5.jar%2389!/:?]
	at net.minecraftforge.fml.javafmlmod.FMLModContainer.acceptEvent(FMLModContainer.java:107) ~[language-java-47.1.47.jar%23780!/:47.1]
	at net.minecraftforge.fml.ModContainer.lambda$buildTransitionHandler$10(ModContainer.java:124) ~[core-47.1.47.jar%23779!/:47.1]
